program,title,link,upvotes,status,severity,bounty
Informatica,Public Github Repo Leaking Internal Credentials Leading To DiscoveryIQ Docker Access,hackerone.com/reports/631348,15,Informatica,Resolved,0.0
Starbucks,"SQL Injection Extracts Starbucks Enterprise Accounting, Financial, Payroll Database",hackerone.com/reports/531051,307,Starbucks,Resolved,0.0
arkadiyt-projects,Feature-Policy Header is Missing and Pastebin files,hackerone.com/reports/463481,2,arkadiyt-projects,Informative,0.0
Kartpay,Application Design issue for Phone Number field in Registration.,hackerone.com/reports/642847,13,Kartpay,Resolved,0.0
Kartpay,Captcha protection Bypass on Forgot password page,hackerone.com/reports/642498,6,Kartpay,Resolved,0.0
Automattic,Disclosure of 152 cookie names via crafted input,hackerone.com/reports/310105,49,Automattic,Resolved,100.0
Ubiquiti Networks,Resource Consumption DOS on Edgemax v1.10.6,hackerone.com/reports/406614,10,Ubiquiti Networks,Resolved,600.0
Mail.ru,Make user buy items via clickjacking possibility,hackerone.com/reports/471967,13,Mail.ru,Resolved,200.0
Pornhub,Single User DOS by Poisoning Cookie via Get Parameter,hackerone.com/reports/416966,16,Pornhub,Resolved,0.0
HackerOne,Total bounties paid amount is disclosed because of redesign of the Program Profiles,hackerone.com/reports/640488,42,HackerOne,Resolved,500.0
Khan Academy,RTL override char allowed at https://www.khanacademy.org/computer-programming/link_redirector?url=*,hackerone.com/reports/641640,3,Khan Academy,Informative,0.0
Mail.ru,[lootdog.io] User phone number disclosure,hackerone.com/reports/470010,5,Mail.ru,Resolved,200.0
Mail.ru,[https://pandao.ru] - PUT method available,hackerone.com/reports/491415,36,Mail.ru,Resolved,1000.0
Mail.ru,[XSS] iframe в payments/phones,hackerone.com/reports/496757,23,Mail.ru,Resolved,500.0
Mail.ru,[XSS] data-url в письмах,hackerone.com/reports/488308,39,Mail.ru,Resolved,1000.0
Mail.ru,Дюп предметов lootdog и возможность их продавать.,hackerone.com/reports/470041,70,Mail.ru,Resolved,5000.0
Mail.ru,[o2.mail.ru] nginx alias traversal,hackerone.com/reports/446330,24,Mail.ru,Resolved,150.0
Nextcloud,SignUp using Fake Email,hackerone.com/reports/664200,3,Nextcloud,Informative,0.0
Grammarly,Handling of `tracking` command allows making arbitrary blind requests with user's cookies from Grammarly Extension's origin,hackerone.com/reports/389108,155,Grammarly,Resolved,3000.0
Kartpay,Error Page Content Spoofing or Text Injection [https://vpn.kartpay.com/],hackerone.com/reports/653214,3,Kartpay,Resolved,0.0
TTS Bug Bounty,Improper Session management can cause account takeover[https://micropurchase.18f.gov],hackerone.com/reports/263873,32,TTS Bug Bounty,Resolved,0.0
U.S. Dept Of Defense,Gateway information leakage,hackerone.com/reports/258410,32,U.S. Dept Of Defense,Resolved,0.0
PayPal,IDOR to add secondary users in www.paypal.com/businessmanage/users/api/v1/users,hackerone.com/reports/415081,452,PayPal,Resolved,10500.0
TTS Bug Bounty,Nginx misconfiguration leading to direct PHP source code download,hackerone.com/reports/268382,119,TTS Bug Bounty,Resolved,750.0
TTS Bug Bounty,Unclaimed Github Repository Takeover on https://www.data.gov/labs,hackerone.com/reports/515574,18,TTS Bug Bounty,Resolved,150.0
TTS Bug Bounty,Root user disclosure in data.gov domain though x-amz-meta-s3cmd-attrs header,hackerone.com/reports/374907,20,TTS Bug Bounty,Resolved,150.0
Nextcloud,SQLi allow query restriction bypass on exposed FileContentProvider,hackerone.com/reports/518669,18,Nextcloud,Resolved,100.0
Paragon Initiative Enterprises,Github wikis are editable by anyone https://github.com/paragonie/password_lock/wiki,hackerone.com/reports/661977,2,Paragon Initiative Enterprises,Informative,0.0
Nextcloud,W3 Total Cache plugin multiple vulnerabilities,hackerone.com/reports/561805,3,Nextcloud,Resolved,0.0
Nextcloud,"In Dockerized Environments, Failing to Read config.php Grants Any Anonymous User Full Admin Access",hackerone.com/reports/522876,9,Nextcloud,Resolved,0.0
WordPress,Add users to groups who have restricted group invites,hackerone.com/reports/538008,28,WordPress,Resolved,275.0
Nextcloud,Gallery: No feedback for invalid password,hackerone.com/reports/428660,16,Nextcloud,Resolved,50.0
Automattic,No rate limit on app.crowdsignal.com (Finish quiz),hackerone.com/reports/568832,10,Automattic,Resolved,75.0
Nextcloud,LDAP login possible even though account doesn't match user filter,hackerone.com/reports/205908,3,Nextcloud,Resolved,0.0
Zendesk,Stored XSS in Macro Editing - Introduced by Admins to affect Admins,hackerone.com/reports/471660,26,Zendesk,Resolved,0.0
WordPress,Stored XSS on byddypress Plug-in via groups name,hackerone.com/reports/592316,124,WordPress,Resolved,450.0
Unikrn,Rate Limit workaround in the message of the phone number verification,hackerone.com/reports/619578,5,Unikrn,Resolved,100.0
Nextcloud,Some HTML Tags are Getting Executed in com.nextcloud.client,hackerone.com/reports/631227,9,Nextcloud,Resolved,50.0
Nextcloud,"Able to bypass ""Device credentials"" Lock",hackerone.com/reports/507172,10,Nextcloud,Resolved,100.0
Nextcloud,Combination of content provider allows private data disclosure,hackerone.com/reports/534541,12,Nextcloud,Resolved,100.0
Nextcloud,Bypassing lock protection,hackerone.com/reports/490946,9,Nextcloud,Resolved,50.0
Nextcloud,SQL Injection found in NextCloud Android App Content Provider,hackerone.com/reports/291764,23,Nextcloud,Resolved,150.0
Nextcloud,Extremly simple way to bypass Nextcloud-Client PIN/Fingerprint lock,hackerone.com/reports/331489,49,Nextcloud,Resolved,100.0
Mail.ru,Content spoofing в http://my.mail.ru/cgi-bin/app/paymentm,hackerone.com/reports/83565,8,Mail.ru,Resolved,0.0
Mail.ru,XSS in messages on geekbrains.ru,hackerone.com/reports/623834,19,Mail.ru,Resolved,0.0
Node.js third-party modules,[http-file-server] Stored XSS in the filename when directories listing,hackerone.com/reports/570563,9,Node.js third-party modules,Resolved,0.0
Node.js third-party modules,[min-http-server] Stored XSS in the filename when directories listing,hackerone.com/reports/570568,3,Node.js third-party modules,Resolved,0.0
VLC (European Commission - DIGIT),Access Violation Reading in libfaad_plugin,hackerone.com/reports/502816,100,VLC (European Commission - DIGIT),Resolved,1120.81
VLC (European Commission - DIGIT),Access Violation Reading EXPLOITABLE_0228,hackerone.com/reports/503208,72,VLC (European Commission - DIGIT),Resolved,1135.32
Mail.ru,[authdl.mail.ru] Spoofing IP address,hackerone.com/reports/549130,9,Mail.ru,Resolved,250.0
ok.ru,Privilege Escalation удаляем все созданные ссылки с okl.lt,hackerone.com/reports/478621,38,ok.ru,Resolved,0.0
Mail.ru,Открытый .htaccess на cookery.zakazaka.ru,hackerone.com/reports/596368,2,Mail.ru,Resolved,0.0
ok.ru,[okl.lt] Раскрытие администраторских функций в .js + Возможность использования этих функций.,hackerone.com/reports/547145,11,ok.ru,Resolved,0.0
ok.ru,[okmedia.insideok.ru] Web Cache Poisoing & XSS,hackerone.com/reports/550266,12,ok.ru,Resolved,0.0
HackerOne,Private information exposed through GraphQL filters,hackerone.com/reports/645299,69,HackerOne,Resolved,0.0
Starbucks,"Blind SQLi leading to RCE, from Unauthenticated access to a test API Webservice",hackerone.com/reports/592400,180,Starbucks,Resolved,0.0
WordPress,Stored XSS Vulnerability,hackerone.com/reports/643908,282,WordPress,Resolved,500.0
HackerOne,Race Condition in Flag Submission,hackerone.com/reports/454949,58,HackerOne,Resolved,500.0
WordPress,WordPress Automatic Update Protocol Does Not Authenticate Updates Provided by the Server,hackerone.com/reports/228854,2,WordPress,Not-applicable,0.0
Nextcloud,Arbitrary SQL command injection,hackerone.com/reports/508487,60,Nextcloud,Resolved,500.0
Smule,Web cache poisoning leads to disclosure of CSRF token and sensitive information,hackerone.com/reports/504514,31,Smule,Resolved,0.0
GitLab,Milestones leaked via search API,hackerone.com/reports/460815,38,GitLab,Resolved,1000.0
Mail.ru,Cross-site Scripting (XSS) - Stored in ru.mail.mailapp,hackerone.com/reports/544782,13,Mail.ru,Resolved,150.0
GitLab,Persistent XSS in Note objects,hackerone.com/reports/508184,118,GitLab,Resolved,4500.0
ExpressionEngine,Open Redirect in comment section,hackerone.com/reports/603196,6,ExpressionEngine,Resolved,0.0
Imgur,"BUG XSS IN ""ADD IMAGES""",hackerone.com/reports/583710,11,Imgur,Informative,0.0
Maximum,Developper's websites are easily accessibles leading to massive information disclosure,hackerone.com/reports/643882,18,Maximum,Resolved,300.0
Chainlink,No Valid SPF Records.,hackerone.com/reports/629087,13,Chainlink,Resolved,500.0
Semmle,Server side includes in https://lgtm-com.pentesting.semmle.net/internal_api/v0.2/savePublicInformation leads to 500 server error and D-DOS,hackerone.com/reports/413655,1,Semmle,Not-applicable,0.0
Mail.ru,"LRF on shared.mail.ru due to ""markdown"" plugin",hackerone.com/reports/518641,38,Mail.ru,Resolved,6000.0
Mail.ru,Open Selenoid instance at 188.93.63.186 leads to LFR/SSRF.,hackerone.com/reports/512973,86,Mail.ru,Resolved,6000.0
Uber,Lack of proper paymentProfileUUID validation allows any number of free rides without any outstanding balance,hackerone.com/reports/574638,60,Uber,Resolved,1500.0
Chainlink,Testnet address being sent in cleartext as http://rinkeby.chain.link/ is missing SSL certificate,hackerone.com/reports/576288,16,Chainlink,Resolved,250.0
Vanilla,Stored XSS in Rich editor via Embed datetime,hackerone.com/reports/530458,13,Vanilla,Resolved,300.0
Vanilla,Stored XSS in Profile Comments,hackerone.com/reports/530464,5,Vanilla,Resolved,300.0
Vanilla,Stored XSS in embedded posts containing images,hackerone.com/reports/530853,3,Vanilla,Resolved,150.0
Vanilla,Hidden Stored XSS in nested post embeds,hackerone.com/reports/530881,7,Vanilla,Resolved,150.0
GitLab,"Local files could be overwritten in GitLab, leading to remote command execution",hackerone.com/reports/587854,423,GitLab,Resolved,12000.0
Maximum,Wrong link on corne.maximum.nl,hackerone.com/reports/643446,17,Maximum,Resolved,0.0
Ian Dunn,xmlrpc.php FILE IS enable on Main website,hackerone.com/reports/371550,4,Ian Dunn,Not-applicable,0.0
Grammarly,`socket` command allows sending data over WebSockets to arbitrary origins from Grammarly Extension,hackerone.com/reports/395729,121,Grammarly,Resolved,1500.0
Shopify,any staff members have the ability to comment in [discounts] he/she can disable comment section it to other staff even the admin of the store,hackerone.com/reports/629150,27,Shopify,Resolved,0.0
Vanilla,Unsanitized user photo paths allow local file read,hackerone.com/reports/484615,29,Vanilla,Resolved,300.0
Vanilla,Stored XSS in vanilla,hackerone.com/reports/496405,84,Vanilla,Resolved,300.0
Maximum,Sql-inj in https://maximum.com/ajax/people,hackerone.com/reports/94584,27,Maximum,Resolved,0.0
Informatica,[https://life.informatica.com] - information disclose,hackerone.com/reports/312292,4,Informatica,Resolved,0.0
Smule,Missing Rate Limit in Password Change,hackerone.com/reports/440495,16,Smule,Resolved,0.0
VK.com,Бесконечный доступ к аккаунту если мы смогли хотя бы раз зайти на аккаунт.,hackerone.com/reports/596363,8,VK.com,Resolved,500.0
VK.com,Просмотр любых статей по их айди.,hackerone.com/reports/589400,8,VK.com,Resolved,200.0
HackerOne,View HackerOne challenge scope before challenge begins,hackerone.com/reports/565736,41,HackerOne,Resolved,500.0
Tube8,"Blind SQL injection and making any profile comments from any users to disappear using ""like"" function (2 in 1 issues)",hackerone.com/reports/363815,178,Tube8,Resolved,2500.0
Rocket.Chat,Slack Token exposed over internet (Github),hackerone.com/reports/386614,14,Rocket.Chat,Resolved,0.0
Dropbox,"Fedora installation instructions fetch repo and validation key from insecure source, allowing mitm attack",hackerone.com/reports/638250,9,Dropbox,Resolved,216.0
VHX,Possibility to overwrite any file in the vpe.cdn.vimeo.tv leads to the Stored XSS for the all customers on the embed.vhx.tv,hackerone.com/reports/452559,63,VHX,Resolved,0.0
Maximum,Information disclosure through directory listing at http://dockerhost01.maximum.nl:8080,hackerone.com/reports/150905,32,Maximum,Resolved,0.0
Maximum,Ability To Takeover any account by Emaill.,hackerone.com/reports/240821,127,Maximum,Resolved,500.0
Unikrn,multiple vulnerabilities on your mautic server,hackerone.com/reports/592885,7,Unikrn,Resolved,100.0
Node.js third-party modules,[http-file-server] List any files and sub folders in the folder by using path traversal.,hackerone.com/reports/570133,7,Node.js third-party modules,Resolved,0.0
Twitter,Twitter Periscope Clickjacking Vulnerability,hackerone.com/reports/591432,105,Twitter,Resolved,1120.0
Razer US,Razer Synapse 3 Chromasdk.io Root CA with Private Key Re-use,hackerone.com/reports/512374,6,Razer US,Resolved,0.0
Monero,Locked_Transfer functional burning,hackerone.com/reports/417515,4,Monero,Resolved,0.0
Weblate,HTML injection and information disclosure in support panel,hackerone.com/reports/634312,18,Weblate,Resolved,0.0
Weblate,Stored XSS via Create Project (Add new translation project),hackerone.com/reports/610219,10,Weblate,Resolved,0.0
New Relic,Users can enable API access for free via mass assignment,hackerone.com/reports/267781,22,New Relic,Resolved,0.0
Mail.ru,XSS при загрузке изображения на [games.mail.ru],hackerone.com/reports/614441,8,Mail.ru,Resolved,0.0
Mail.ru,CSRF на отправку вопроса на [games.mail.ru],hackerone.com/reports/594045,9,Mail.ru,Resolved,0.0
Mail.ru,self XSS на странице https://aw.mail.ru/pin/,hackerone.com/reports/582810,4,Mail.ru,Resolved,0.0
Mail.ru,"Path traversal, SSTI and RCE on a MailRu acquisition",hackerone.com/reports/536130,143,Mail.ru,Resolved,2000.0
QIWI,Обход комиссии на переводы,hackerone.com/reports/604560,49,QIWI,Resolved,1050.0
Mail.ru,Stored XSS in email,hackerone.com/reports/387272,73,Mail.ru,Resolved,0.0
Upserve,OLO Total price manipulation using negative quantities,hackerone.com/reports/364843,129,Upserve,Resolved,3500.0
Mail.ru,Possible to Upload Local Arbitrary Private File to the Cloud against User's Will,hackerone.com/reports/384472,8,Mail.ru,Resolved,150.0
Mail.ru,Path Traversal When Sharing with Cloud Mail.Ru App via a file with Crated Name,hackerone.com/reports/380096,12,Mail.ru,Resolved,150.0
Mail.ru,Launch Any Activity in MyMail App,hackerone.com/reports/376618,12,Mail.ru,Resolved,500.0
ICQ,XSS web.icq.com double linkify,hackerone.com/reports/348108,19,ICQ,Resolved,250.0
ICQ,"Чтение системных данных приложения: данные для авторизации, логи, БД, личная переписка",hackerone.com/reports/373909,8,ICQ,Resolved,150.0
ICQ,ICQ Windows Application is Vulnerable to DLL Search Order Hijacking,hackerone.com/reports/486502,3,ICQ,Resolved,100.0
ICQ,FLV FILE FORMAT (AUDIOSES.DLL) Out of Bounds,hackerone.com/reports/515322,2,ICQ,Resolved,500.0
Automattic,Gaining unlimited bonus points on websites with WooCommerce Points and Rewards,hackerone.com/reports/592803,15,Automattic,Resolved,150.0
Monero,Excessive Resource Usage,hackerone.com/reports/543782,9,Monero,Resolved,0.0
Shopify,[Privilege Escalation] Shopify Admin -- Permission from Settings to Customer,hackerone.com/reports/541606,20,Shopify,Resolved,500.0
HackerOne,Custom Field Attributes may be created and updated for customers with Custom Field Trial enabled,hackerone.com/reports/634679,43,HackerOne,Resolved,0.0
OX App Suite,SSRF in VCARD photo upload functionality,hackerone.com/reports/296045,48,OX App Suite,Resolved,850.0
OX App Suite,SSRF in /appsuite/api/autoconfig,hackerone.com/reports/293847,19,OX App Suite,Resolved,850.0
OX App Suite,"SSRF - RSS feed, blacklist bypass (301 re-direct)",hackerone.com/reports/299135,33,OX App Suite,Resolved,850.0
OX App Suite,SSRF - Blacklist bypass for mail account addition,hackerone.com/reports/303378,42,OX App Suite,Resolved,500.0
VK.com,"Обходим 2FA и/или получаем access_token, если мы когда-либо были на аккаунте жертвы",hackerone.com/reports/316078,8,VK.com,Resolved,300.0
OX App Suite,Stored XSS in Email attachment file name,hackerone.com/reports/388506,7,OX App Suite,Resolved,500.0
Shopify,HTML injection in https://interviewing.shopify.com/index.php?candidate=,hackerone.com/reports/601192,13,Shopify,Resolved,0.0
OX App Suite,"SSRF - RSS feed, blacklist bypass (IP Formatting)",hackerone.com/reports/299130,31,OX App Suite,Resolved,850.0
OX App Suite,IDOR - setAttribute action of user object in API,hackerone.com/reports/285432,10,OX App Suite,Resolved,400.0
OX App Suite,IDOR to view other user folder name,hackerone.com/reports/333767,8,OX App Suite,Resolved,250.0
OX App Suite,IDOR allow to extract all registered email,hackerone.com/reports/302485,9,OX App Suite,Resolved,300.0
OX App Suite,Adding external participants to unaccessible appointments,hackerone.com/reports/294232,6,OX App Suite,Resolved,300.0
OX App Suite,[IDOR] Deleting other people's tasks,hackerone.com/reports/293845,7,OX App Suite,Resolved,300.0
OX App Suite,store xss in calendar via upload filename,hackerone.com/reports/385407,12,OX App Suite,Resolved,250.0
Node.js third-party modules,[domokeeper] Unintended Require,hackerone.com/reports/538938,6,Node.js third-party modules,Resolved,0.0
ZEIT,Access control bypass leads to domain information disclosure,hackerone.com/reports/630192,8,ZEIT,Resolved,0.0
GitLab,Attacker is able to access commit title and team member comments which are supposed to be private,hackerone.com/reports/502593,304,GitLab,Resolved,7000.0
Twitter,cookie injection allow dos attack to periscope.tv,hackerone.com/reports/583819,23,Twitter,Resolved,560.0
Trint Ltd,IDOR to update folder name of other user,hackerone.com/reports/587687,12,Trint Ltd,Resolved,0.0
Zomato,Self-Stored XSS - Chained with login/logout CSRF,hackerone.com/reports/632017,22,Zomato,Resolved,300.0
Monero,CryptoNote: remote node DoS,hackerone.com/reports/506595,29,Monero,Resolved,0.0
Monero,Zero-amount miner TX + RingCT allows monero wallet to receive arbitrary amount of monero,hackerone.com/reports/501585,5,Monero,Resolved,0.0
Monero,(remote) exabyte allocation via load_from_binary() (DoS),hackerone.com/reports/506498,2,Monero,Resolved,0.0
Monero,Remote P2P DoS,hackerone.com/reports/592200,5,Monero,Resolved,0.0
Monero,Remote Daemon RPC Attack,hackerone.com/reports/592094,3,Monero,Resolved,0.0
Monero,Computing hash of crafted block leads to crash in tree_hash(),hackerone.com/reports/519120,6,Monero,Resolved,0.0
Monero,Monero can leak unitialized memory,hackerone.com/reports/481164,5,Monero,Resolved,0.0
New Relic,Blind SSRF in Ticketing Integrations Jira webhooks leading to internal network enumeration and blind HTTP requests,hackerone.com/reports/344032,12,New Relic,Resolved,0.0
ZEIT,Open redirection in https://zeit.co/login?next=,hackerone.com/reports/618214,7,ZEIT,Duplicate,0.0
Weblate,Stored XSS @ /engage/<project_slug>,hackerone.com/reports/472391,6,Weblate,Resolved,0.0
U.S. Dept Of Defense,RCE on █████ via CVE-2017-10271,hackerone.com/reports/576887,58,U.S. Dept Of Defense,Resolved,0.0
ownCloud,Remote Code Execution through Deserialization Attack in OwnBackup app.,hackerone.com/reports/562335,14,ownCloud,Informative,0.0
Nextcloud,Click Jacking Nextcloud,hackerone.com/reports/347782,7,Nextcloud,Informative,0.0
Nextcloud,Wordpress Users Disclosure,hackerone.com/reports/625199,7,Nextcloud,Duplicate,0.0
Node.js third-party modules,[takeapeek] XSS via HTML tag injection in directory lisiting page,hackerone.com/reports/490728,21,Node.js third-party modules,Resolved,0.0
curl,Windows Privilege Escalation: Malicious OpenSSL Engine,hackerone.com/reports/608577,21,curl,Resolved,200.0
ICQ,Stored xss on message reply,hackerone.com/reports/546220,38,ICQ,Resolved,500.0
ICQ,"[web.icq.com] Stored XSS in ""О Контакте""",hackerone.com/reports/547683,25,ICQ,Resolved,500.0
Slack,Invitation reminder emails contain insecure links,hackerone.com/reports/327674,11,Slack,Resolved,350.0
HackerOne,Disclosing a private program in an external link if program is paused,hackerone.com/reports/418474,38,HackerOne,Resolved,500.0
Omise,SSRF in webhooks leads to AWS private keys disclosure,hackerone.com/reports/508459,174,Omise,Resolved,700.0
Shopify,Stored XSS in Discounts section,hackerone.com/reports/618031,69,Shopify,Resolved,1000.0
Nextcloud,Expired reshare links allow access to all files in share,hackerone.com/reports/452854,36,Nextcloud,Resolved,400.0
TomTom,Apache mod_status /server-status Information Disclosure,hackerone.com/reports/541347,7,TomTom,Resolved,0.0
Nextcloud,Stored XSS/HTML injection in autocomplete suggestions for sharing,hackerone.com/reports/478957,6,Nextcloud,Resolved,100.0
Nextcloud,Uploading large avatar images cause excessive CPU usage,hackerone.com/reports/504759,7,Nextcloud,Resolved,0.0
Nextcloud,Private/confidential setting of calendar events is ignored on activity stream,hackerone.com/reports/476615,5,Nextcloud,Resolved,0.0
Homebrew,Homebrew privilege escalation vulnerability,hackerone.com/reports/593926,10,Homebrew,Resolved,0.0
HackerOne,Team member with Program permission only can escalate to Admin permission,hackerone.com/reports/605720,238,HackerOne,Resolved,2500.0
OLX,SQL Injection https://www.olx.co.id,hackerone.com/reports/446293,44,OLX,Resolved,0.0
Nextcloud,Predictable Random Number Generator,hackerone.com/reports/504731,9,Nextcloud,Informative,0.0
Nextcloud,Retrieval and alteration of exposed media on Android Oreo,hackerone.com/reports/462441,3,Nextcloud,Informative,0.0
Cuvva,Unclaimed facebook page at www.cuvva.com/about,hackerone.com/reports/601367,11,Cuvva,Resolved,0.0
Upserve,DOM Based XSS via postMessage at https://inventory.upserve.com/login/,hackerone.com/reports/603764,151,Upserve,Resolved,2500.0
Mail.ru,[e.mail.ru] XSS в поиске,hackerone.com/reports/378582,42,Mail.ru,Resolved,0.0
SEMrush,Remote Code Execution on www.semrush.com/my_reports on Logo upload,hackerone.com/reports/403417,639,SEMrush,Resolved,10000.0
Node.js third-party modules,[serve-here.js] List any file in the folder by using path traversal.,hackerone.com/reports/569966,7,Node.js third-party modules,Resolved,0.0
Tube8,SSRF and local file disclosure by video upload on https://www.tube8.com/,hackerone.com/reports/574133,49,Tube8,Resolved,0.0
YouPorn,SSRF and local file disclosure by video upload on http://www.youporn.com/,hackerone.com/reports/574134,30,YouPorn,Resolved,0.0
Twitter,Verify any unused email address,hackerone.com/reports/574962,172,Twitter,Resolved,0.0
Razer US,DLL Hijacking Vulnerability in synapse-2,hackerone.com/reports/463183,4,Razer US,Resolved,0.0
Khan Academy,Sensitive information/action is stored/done is done using a GET request,hackerone.com/reports/163820,18,Khan Academy,Resolved,0.0
Automattic,Broken Authentication - Security token gets captured via man in the middle attack,hackerone.com/reports/206650,47,Automattic,Resolved,200.0
Automattic,Captcha bypass for the most important function - At en.instagram-brand.com,hackerone.com/reports/206653,37,Automattic,Resolved,150.0
Automattic,Cross Domain leakage of sensitive information - Leading to Account Takeover at Instagram Brand,hackerone.com/reports/209352,12,Automattic,Resolved,100.0
Automattic,Authentication Bypass - Chaining two vulnerabilities leads to account takeover at en.instagram-brand.com,hackerone.com/reports/209008,18,Automattic,Resolved,175.0
Trint Ltd,IDOR in changing shared file name,hackerone.com/reports/547663,15,Trint Ltd,Resolved,0.0
Slack,Information leakage and default open port,hackerone.com/reports/305518,39,Slack,Resolved,350.0
Rocket.Chat,Broken access control on apps,hackerone.com/reports/491892,8,Rocket.Chat,Resolved,0.0
Infogram,Stored XSS in infogram.com via language,hackerone.com/reports/430029,17,Infogram,Resolved,0.0
Khan Academy,Cross-Site Request Forgery (CSRF) vulnerability on API endpoint allows account takeovers,hackerone.com/reports/419891,95,Khan Academy,Resolved,0.0
ecobee,Open API - AWS S3 GET Bucket (List Objects) Version 1,hackerone.com/reports/609233,12,ecobee,Resolved,0.0
Shopify,DOM XSS via Shopify.API.Modal.initialize,hackerone.com/reports/602767,31,Shopify,Resolved,500.0
Redtube,SSRF and local file disclosure by video upload on https://www.redtube.com/upload,hackerone.com/reports/570537,54,Redtube,Resolved,0.0
SEMrush,XSS Reflected on my_report,hackerone.com/reports/491023,18,SEMrush,Resolved,200.0
Nextcloud,Vulnerable W3 Total Cache plugin version in use on nextcloud.com,hackerone.com/reports/579116,5,Nextcloud,Informative,0.0
Starbucks,Blind SQL Injection on starbucks.com.gt and WAF Bypass :*,hackerone.com/reports/549355,186,Starbucks,Resolved,0.0
