title,link,upvotes
XXE on sms-be-vip.twitter.com in SXMP Processor,hackerone.com/reports/248668,223
Account Takeover using Linked Accounts due to lack of CSRF protection,hackerone.com/reports/463330,221
Stored xss in address field in billing activity at https://shop.aaf.com/Order/step1/index.cfm,hackerone.com/reports/411690,221
XSS via Direct Message deeplinks,hackerone.com/reports/341908,216
Team member with Program permission only can escalate to Admin permission,hackerone.com/reports/605720,216
[www.zomato.com] Availing Zomato Gold membership for free by tampering plan id(s),hackerone.com/reports/511044,211
Cross-site Scripting (XSS) on HackerOne careers page,hackerone.com/reports/474656,209
Unauthenticated blind SSRF in OAuth Jira authorization controller,hackerone.com/reports/398799,204
Ability to bypass partner email confirmation to take over any store given an employee email,hackerone.com/reports/300305,198
"Publicly exposed SVN repository, ht.pornhub.com",hackerone.com/reports/72243,197
RCE by command line argument injection to `gm convert` in `/edit/process?a=crop`,hackerone.com/reports/212696,195
RCE using bash command injection on /system/images (toimitilat.lahitapiola.fi),hackerone.com/reports/303061,195
Cross application scripting via account.mail.ru,hackerone.com/reports/470380,195
Denial of service via cache poisoning,hackerone.com/reports/409370,194
Stored XSS in developer.uber.com,hackerone.com/reports/131450,189
XXE on https://duckduckgo.com,hackerone.com/reports/483774,189
Race condition in performing retest allows duplicated payments,hackerone.com/reports/429026,186
ETH contract handling errors,hackerone.com/reports/328526,185
Key Reinstallation Attacks: Breaking WPA2 by forcing nonce reuse,hackerone.com/reports/286740,181
DOM Based XSS in www.hackerone.com via PostMessage,hackerone.com/reports/398054,181
"[www.zomato.com] CORS Misconfiguration, could lead to disclosure of sensitive information",hackerone.com/reports/426165,179
Blind SQL Injection on starbucks.com.gt and WAF Bypass :*,hackerone.com/reports/549355,178
Stored XSS on reports.,hackerone.com/reports/485748,175
Stealing Facebook OAuth Code Through Screenshot viewer,hackerone.com/reports/488269,174
H1514 DOMXSS on Embedded SDK via Shopify.API.setWindowLocation abusing cookie Stuffing,hackerone.com/reports/422043,174
Markdown parsing issue enables insertion of malicious tags and event handlers,hackerone.com/reports/299728,172
H1514 [*.(my)shopify.com] - Viewing Password Protected Content,hackerone.com/reports/421859,172
"XSS At ""pages.et.uber.com""",hackerone.com/reports/156098,171
Ability to create own account UUID leads to stored XSS,hackerone.com/reports/249131,171
XSS and cache poisoning via upload.twitter.com on ton.twitter.com,hackerone.com/reports/84601,167
Double Payout via PayPal,hackerone.com/reports/307239,163
Snippet JS template allows attacker to read a user's private snippets,hackerone.com/reports/348443,160
Account Takeover in Periscope TV,hackerone.com/reports/317476,159
Hacker can bypass 2FA requirement and reporter blacklist through embedded submission form,hackerone.com/reports/418767,158
SSRF in webhooks leads to AWS private keys disclosure,hackerone.com/reports/508459,157
Verify any unused email address,hackerone.com/reports/574962,155
Takeover of Twitter-owned domain at mobileapplinking.com,hackerone.com/reports/321699,154
[PayPal Android] Remote theft of user session using push_notification_webview deeplink,hackerone.com/reports/424443,151
www.drivegrab.com SQL injection,hackerone.com/reports/273946,148
CVE-2019-5765: 1-click HackerOne account takeover on all Android devices,hackerone.com/reports/563870,147
Reflected Cross site Scripting (XSS) on www.starbucks.com,hackerone.com/reports/438240,146
Frans Visits Vegas Announcement,hackerone.com/reports/251747,144
Take over of accounts created using Google or Facebook,hackerone.com/reports/442901,144
Open redirect at https://inventory.upserve.com/http://google.com/,hackerone.com/reports/469803,143
IE only: stored Cross-Site Scripting (XSS) vulnerability through Program Asset identifier,hackerone.com/reports/449351,142
DOM Based XSS via postMessage at https://inventory.upserve.com/login/,hackerone.com/reports/603764,142
Web Authentication Endpoint Credentials Brute-Force Vulnerability,hackerone.com/reports/127844,141
Malformed .BSP Access Violation in CS:GO can lead to Remote Code Execution,hackerone.com/reports/351014,141
XSS in gist integration,hackerone.com/reports/11073,141
Hacker.One Subdomain Takeover,hackerone.com/reports/159156,140
Partial bypass of #483774 with Blind XXE on https://duckduckgo.com,hackerone.com/reports/486732,140
Email enumeration of users,hackerone.com/reports/221869,139
Authentication bypass on auth.uber.com via subdomain takeover of saostatic.uber.com,hackerone.com/reports/219205,137
XSS - main page - search[user_id] parameter,hackerone.com/reports/477771,135
Multiple endpoints are vulnerable to XML External Entity injection (XXE),hackerone.com/reports/72272,134
Twitter ID exposure via error-based side-channel attack,hackerone.com/reports/505424,134
"Blind SQL injection and making any profile comments from any users to disappear using ""like"" function (2 in 1 issues)",hackerone.com/reports/363815,133
Golden techniques to bypass host validations in Android apps,hackerone.com/reports/431002,131
Unreleased CTF Levels are Revealed on /group/user/ID1?user=USERID endpoint,hackerone.com/reports/536853,131
DoS on the Issue page by exploiting Mermaid.,hackerone.com/reports/470067,131
Banned researcher gets email updates on a private program.,hackerone.com/reports/271506,131
Reading Emails in Uber Subdomains,hackerone.com/reports/156536,130
SSRF on duckduckgo.com/iu/,hackerone.com/reports/398641,130
Discrepancy in hacker profile report count may reveal existence of a private program by publishing a report,hackerone.com/reports/410015,130
Bug in GraphQL and API integration leads to limited user address disclosure,hackerone.com/reports/473742,129
url that twitter mobile site can not load,hackerone.com/reports/500686,129
information disclosure of secret_key_base via encoding charcters,hackerone.com/reports/460545,129
Phone Call to XXE via Interactive Voice Response,hackerone.com/reports/395296,128
DMARC Not found for paragonie.com URGENT,hackerone.com/reports/179828,127
vulnerabilitie,hackerone.com/reports/137723,127
H1514 Session Fixation on multiple shopify-built apps on *.shopifycloud.com and *.shopifyapps.com,hackerone.com/reports/423136,127
"Path traversal, SSTI and RCE on a MailRu acquisition",hackerone.com/reports/536130,127
SQL injection in GraphQL endpoint through embedded_submission_form_uuid parameter,hackerone.com/reports/435066,126
"Client-Side Race Condition using Marketo, allows sending user to data-protocol in Safari when form without onSuccess is submitted on www.hackerone.com",hackerone.com/reports/381356,125
[api.zomato.com] Able to manipulate order amount,hackerone.com/reports/512968,125
Disclose any user's private email through API,hackerone.com/reports/196655,124
Stealing contact form data on www.hackerone.com using Marketo Forms XSS with postMessage frame-jumping and jQuery-JSONP,hackerone.com/reports/207042,122
h1-202 leaderboard photo discloses local wifi password,hackerone.com/reports/329798,120
Content spoofing and potential Cross-Site Scripting vulnerability on www.hackerone.com,hackerone.com/reports/374919,120
Subdomain takeover at info.hacker.one,hackerone.com/reports/202767,119
[Venmo Android] Remote theft of user session,hackerone.com/reports/401940,118
Highly wormable clickjacking in player card,hackerone.com/reports/85624,116
Build fetches jars over HTTP,hackerone.com/reports/506161,116
"Multiple Subdomain Takeovers: fly.staging.shipt.com, fly.us-west-2.staging.shipt.com, fly.us-east-1.staging.shipt.com",hackerone.com/reports/576857,115
[URGENT] Opportunity to publish tweets on any twitters account,hackerone.com/reports/208978,114
Incorrect param parsing in Digits web authentication,hackerone.com/reports/126522,114
Admin Panel Accessed (OAuth Bypassed ),hackerone.com/reports/294911,113
iPhone app XSS in Facebook Mail,hackerone.com/reports/390344,113
Remote Command execution due to image tragick,hackerone.com/reports/412021,113
Unauthenticated LFI revealing log information,hackerone.com/reports/272578,112
Privilege Escalation via Keybase Helper,hackerone.com/reports/397478,112
[Critical] Delete any account,hackerone.com/reports/158872,111
"Changing email address on Twitter for Android unsets ""Protect your Tweets""",hackerone.com/reports/472013,111
$50 million CTF Writeup,hackerone.com/reports/514664,110
Unserialize leading to arbitrary PHP function invoke,hackerone.com/reports/210741,109
Remote Code Execution via Extract App Plugin,hackerone.com/reports/546753,109
Blind SSRF on errors.hackerone.net due to Sentry misconfiguration,hackerone.com/reports/374737,108
Stealing xoxs-tokens using weak postMessage / call-popup redirect to current team domain,hackerone.com/reports/207170,107
"Local files could be overwritten in GitLab, leading to remote command execution",hackerone.com/reports/587854,107
OLO Total price manipulation using negative quantities,hackerone.com/reports/364843,106
"Read files on application server, leads to RCE",hackerone.com/reports/178152,105
Remote Code Execution on Git.imgur-dev.com,hackerone.com/reports/206227,105
XSS: Group search terms,hackerone.com/reports/396370,105
Account recovery text message is sending a wrong domain to users.,hackerone.com/reports/549364,105
Emails of invited collaborators are disclosed in full in payload for report participants,hackerone.com/reports/269230,103
Stored XSS in Snapmatic + R★Editor comments,hackerone.com/reports/309531,102
"Client secret, server tokens for developer applications returned by internal API",hackerone.com/reports/419655,102
Vine all registered user Private/sensitive information disclosure .[ Ip address/phone no/email and many other informations ],hackerone.com/reports/202823,101
Leaking sensitive information on Github lead full access to all Grab Slack channels,hackerone.com/reports/397527,101
"XSS on any Shopify shop via abuse of the HTML5 structured clone algorithm in postMessage listener on ""/:id/digital_wallets/dialog""",hackerone.com/reports/231053,100
Subdomain takeover of mydailydev.starbucks.com,hackerone.com/reports/570651,100
Urgent: Server side template injection via Smarty template allows for RCE,hackerone.com/reports/164224,99
[help.steampowered.com] Account takeover bruteforcing SteamGuard,hackerone.com/reports/407971,99
Subdomain takeover on http://fastly.sc-cdn.net/,hackerone.com/reports/154425,98
Subdomain takeover on happymondays.starbucks.com due to non-used AWS S3 DNS record,hackerone.com/reports/186766,98
ISteamAssets gives partners control over unrelated community market transactions,hackerone.com/reports/577584,97
@wearehackerone.com is vulnerable to namespace attacks due to hackerone.com not being RFC2142 compliant.,hackerone.com/reports/397792,96
Access to Employee calendar disclosing internal presentation and meetings,hackerone.com/reports/489284,96
Bypassing Digits web authentication's host validation with HPP,hackerone.com/reports/114169,93
Stored XSS on team.slack.com using new Markdown editor of posts inside the Editing mode and using javascript-URIs,hackerone.com/reports/132104,93
Leak ██████████ information in real time through API request,hackerone.com/reports/307050,93
Cross-Site Request Forgery (CSRF) vulnerability on API endpoint allows account takeovers,hackerone.com/reports/419891,93
Ability To Takeover any account by Emaill.,hackerone.com/reports/240821,93
Race Conditions in Popular reports feature.,hackerone.com/reports/146845,92
Base alpha version code exposure,hackerone.com/reports/167859,92
Stored XSS on any page in most Uber domains,hackerone.com/reports/217739,92
No SearchEngine sanatizing can lead to command injection,hackerone.com/reports/495382,92
Reflected XSS in *.myshopify.com/account/register,hackerone.com/reports/470206,91
DOM Based XSS in www.hackerone.com via PostMessage (bypass of #398054),hackerone.com/reports/499030,91
[www.zomato.com] Blind XSS in one of the admin dashboard,hackerone.com/reports/461272,89
Stored XSS in vanilla,hackerone.com/reports/481360,89
IDOR and statistics leakage in Orders,hackerone.com/reports/544329,89
Unauthenticated Docker registry,hackerone.com/reports/179103,86
Saying goodbye to HackerOne and Gratipay.,hackerone.com/reports/286728,86
XXE in Site Audit function exposing file and directory contents,hackerone.com/reports/312543,86
Subdomain takeover on svcgatewayus.starbucks.com,hackerone.com/reports/325336,86
"A user can bypass approval step in Hacker Publishing feature, allowing them to publish reports immediately",hackerone.com/reports/452959,86
Open Redirect on central.uber.com allows for account takeover,hackerone.com/reports/206591,86
CSRF to HTML Injection in Comments,hackerone.com/reports/428019,86
[RCE] Unserialize to XXE - file disclosure on ams.upload.pornhub.com,hackerone.com/reports/142562,85
Bypassing Digits bridge origin validation,hackerone.com/reports/110467,85
Access Grab_Road BigData Database via Open Presto coordinator,hackerone.com/reports/266766,84
Real Time Error Logs Through Debug Information,hackerone.com/reports/503283,84
Many Slack teams can be joined by abusing an improperly configured support@ inbox,hackerone.com/reports/239623,83
Harvesting all private invites using leave program fast-tracked invitation and security@ email forwarding feature,hackerone.com/reports/334205,83
Twitter Periscope Clickjacking Vulnerability,hackerone.com/reports/591432,83
Attacker can get vine repost user all informations even Ip address and location .,hackerone.com/reports/201300,82
password reset token leaking allowed for ATO of an Uber account,hackerone.com/reports/173551,82
Possibility to get private email using UUID,hackerone.com/reports/127158,80
Persistent DOM-based XSS in https://help.twitter.com via localStorage,hackerone.com/reports/297968,80
Team object in GraphQL disclosed total number of whitelisted hackers,hackerone.com/reports/342978,80
IDOR in Facebook Messages webcam photos,hackerone.com/reports/390346,80
Vanilla Forums AddonManager getSingleIndex Directory Traversal File Inclusion Remote Code Execution Vulnerability,hackerone.com/reports/411140,80
DOMXSS in redirect param,hackerone.com/reports/361287,80
Subdomain takeover on usclsapipma.cv.ford.com,hackerone.com/reports/484420,80
ImageMagick GIF coder vulnerability leading to memory disclosure,hackerone.com/reports/315256,79
XSS [flow] - on www.paypal.com/paypalme/my/landing (requires user interaction),hackerone.com/reports/425200,79
SAML Authentication Bypass on uchat.uberinternal.com,hackerone.com/reports/223014,78
Subdomain takeover on wfmnarptpc.starbucks.com,hackerone.com/reports/388622,78
Account takeover at https://try.discourse.org due to no CSRF protection in connecting Yahoo account,hackerone.com/reports/423022,78
Privilege-0 to Root Privilege Escalation on EdgeSwitch,hackerone.com/reports/511025,78
Multiple Subdomain takeovers via unclaimed instances,hackerone.com/reports/276269,77
Unauthenticated user can upload an attachment to the last updated report draft,hackerone.com/reports/419896,77
"Private key ""tron"" leaked via Travis CI Log",hackerone.com/reports/472651,77
[Studio.twitter.com] See someone else pics,hackerone.com/reports/164649,76
Reading redacted data via hackbot's answers,hackerone.com/reports/247628,75
Improper UUID validation results in bypass of #419896,hackerone.com/reports/423073,75
Reflect XSS on Mobile Search page,hackerone.com/reports/380246,75
Reverse Proxy misroute leading to steal X-Shopify-Access-Token header,hackerone.com/reports/429617,75
Grammarly Keyboard for Android <4.1 leaks user input through logs (except for sensitive input fields),hackerone.com/reports/462416,75
Password not checked when disabling 2FA on HackerOne,hackerone.com/reports/587910,75
CVE-2018-0296,hackerone.com/reports/377542,75
`socket` command allows sending data over WebSockets to arbitrary origins from Grammarly Extension,hackerone.com/reports/395729,75
[CRITICAL] -- Complete Account Takeover,hackerone.com/reports/136885,74
Html Injection and Possible XSS in sms-be-vip.twitter.com,hackerone.com/reports/150179,74
XSS on $shop$.myshopify.com/admin/ and partners.shopify.com via whitelist bypass in SVG icon for sales channel applications,hackerone.com/reports/232174,74
"Twitter lite(Android): Vulnerable to local file steal, Javascript injection, Open redirect",hackerone.com/reports/499348,74
Subdomain takeover #2 at info.hacker.one,hackerone.com/reports/209004,73
RCE/LFI on test Jenkins instance due to improper authentication flow,hackerone.com/reports/258117,73
[CRITICAL] Full account takeover using CSRF,hackerone.com/reports/235642,73
Возможность зайти на любой аккаунт https://pandao.ru/,hackerone.com/reports/484160,73
Open redirect vulnerability,hackerone.com/reports/380760,73
local file disclosure via FFmpeg hls processing,hackerone.com/reports/226756,72
Blind XXE via Powerpoint files,hackerone.com/reports/334488,72
OSX slack:// protocol handler javascript injection,hackerone.com/reports/79348,71
Remote Unrestricted file Creation/Deletion and Possible RCE.,hackerone.com/reports/191884,71
Any user with invite capabilities can take-over any account on Discourse,hackerone.com/reports/242765,71
Cross-origin resource sharing misconfig | steal user information,hackerone.com/reports/235200,71
"SSRF in api.slack.com, using slash commands and bypassing the protections.",hackerone.com/reports/381129,71
Open s3 bucket allows for public upload,hackerone.com/reports/504600,71
xss,hackerone.com/reports/306554,71
Incorrect details on OAuth permissions screen allows DMs to be read without permission,hackerone.com/reports/434763,70
Claiming ownership of GitHub handles via forked GitHub gists.,hackerone.com/reports/307675,69
Subdomain takeover due to unclaimed Amazon S3 bucket on a2.bime.io,hackerone.com/reports/121461,68
Changing paymentProfileUuid when booking a trip allows free rides,hackerone.com/reports/162809,68
Multiple XSS on account settings that can hijack any users in the company.,hackerone.com/reports/503298,68
Account takeover by changing email,hackerone.com/reports/538800,68
Stored XSS в личных сообщениях,hackerone.com/reports/181823,67
A HackerOne employee's GitHub personal access token exposed in Travis CI build logs,hackerone.com/reports/215625,67
Team object in GraphQL discloses team group names and permissions,hackerone.com/reports/343464,67
Subdomain Takeover at test.shipt.com,hackerone.com/reports/387760,67
credentials leakage in public lead to view dev websites,hackerone.com/reports/511440,67
SSRF in CI after first run,hackerone.com/reports/369451,67
Reflected XSS in https://www.starbucks.co.jp/store/search/,hackerone.com/reports/496375,67
SQL Injection on sctrack.email.uber.com.cn,hackerone.com/reports/150156,66
Login to any account with the emailaddress,hackerone.com/reports/245408,66
Linux TBB SFTP URI allows local IP disclosure,hackerone.com/reports/253429,66
Domain pointing to vimeo portfolio are prone to takeover using on-demand.,hackerone.com/reports/387307,66
Defacement of catalog.data.gov via web cache poisoning to stored DOMXSS,hackerone.com/reports/303730,66
Stealing livechat token and using it to chat as the user - user information disclosure,hackerone.com/reports/151058,65
Homograph fix Bypass,hackerone.com/reports/271324,65
"The request tells the number of private programs, the new system of authorization /invite/token",hackerone.com/reports/310946,65
DOM based XSS on *.██████.com via document.domain sink in Safari,hackerone.com/reports/398163,65
Local files reading from the web using `brave://`,hackerone.com/reports/390013,65
Inline banner on Report page discloses whether organization runs a private program,hackerone.com/reports/452973,65
Deprecated Hacker101 coursework repository mentions Heroku App that is susceptible to takeover,hackerone.com/reports/514451,65
Reflected XSS in <any>.myshopify.com through theme preview,hackerone.com/reports/226428,64
"Leaking sensitive files on Github leads to internal files (python scripts,SQL files)",hackerone.com/reports/301831,64
POST-based XSS on apps.shopify.com,hackerone.com/reports/429679,64
help.shopify.com Cross Site Scripting,hackerone.com/reports/564196,64
Stored XSS in email,hackerone.com/reports/387272,64
WordPress Flash XSS in *flashmediaelement.swf*,hackerone.com/reports/134546,63
Parameter Manipulation allowed for viewing of other user’s teavana.com orders,hackerone.com/reports/141090,63
Blind SSRF in emblem editor (2),hackerone.com/reports/265050,63
Possible to redirect to a (non-existing) subdomain after logging in via GitHub (leaking the token),hackerone.com/reports/292825,63
[Mail.Ru Android] Typo in permission name allows to write contacts without user knowledge,hackerone.com/reports/440749,63
Mssing Authorization on Private Message replies (BuddyPress),hackerone.com/reports/490782,63
Old WebKit HTML agent in Template Preview function has multiple known vulnerabilities leading to RCE,hackerone.com/reports/520717,63
Stored XSS in Discounts section,hackerone.com/reports/618031,63
Stored XSS in vanilla,hackerone.com/reports/496405,63
xss in https://www.uber.com,hackerone.com/reports/145278,62
Eavesdropping on private Slack calls,hackerone.com/reports/184698,62
Multiple DOMXSS on Amplify Web Player,hackerone.com/reports/88719,62
Unsecured DB instance,hackerone.com/reports/189192,62
blind XXE in autodiscover parser,hackerone.com/reports/315837,62
Reflected XSS on secure.chaturbate.com,hackerone.com/reports/413412,62
Passive stored XSS at broadcast room,hackerone.com/reports/423797,62
Subdomain takeover at signup.uber.com,hackerone.com/reports/197489,62
Detecting Tor Browser UI Language,hackerone.com/reports/282748,62
User able to access company details in yrityspalvelu without proper permissions,hackerone.com/reports/213418,61
Insecure Infrastructure Integrations YML Loading leads to Windows Privilege Escalation,hackerone.com/reports/363971,61
attacker can book unlimited tickets in free at https://aaf.com/checkout/order-received/21237/?key=wc_order_5bbef48fa35b2,hackerone.com/reports/422331,61
CSRF protection bypass on any Django powered site via Google Analytics,hackerone.com/reports/26647,60
Access to internal CMS containing private Data,hackerone.com/reports/100926,60
Query parameter reordering causes redirect page to render unsafe URL,hackerone.com/reports/293689,60
Определение id по номеру телефона,hackerone.com/reports/331040,60
Facebook OAuth Code Theft through referer leakage on support.rockstargames.com,hackerone.com/reports/482743,60
Protected tweets exposure through the URL,hackerone.com/reports/491473,60
"Twitter SSO allows unverified e-mail registration, leads to Slack and social media hijacks",hackerone.com/reports/235139,59
Program metrics disclosed response_efficiency_percentage via /program_name json response despite the team decided not to show on their profile,hackerone.com/reports/347693,59
Disclosure of all uploads to Cloudinary via hardcoded api secret in Android app,hackerone.com/reports/351555,59
Remote Code Execution (upload),hackerone.com/reports/116575,58
Subdomain takeover on rider.uber.com due to non-existent distribution on Cloudfront,hackerone.com/reports/175070,58
Authorization issue in Google G Suite allows DoS through HTTP redirect,hackerone.com/reports/191196,58
DoS: type confusion in mrb_no_method_error,hackerone.com/reports/181871,58
Identity Login Page Redirect Can Be Manipulated,hackerone.com/reports/243474,58
Validation message in Bounty award endpoint can be used to determine program balances,hackerone.com/reports/293299,58
HTTP Parameter Pollution using semicolons in iframe element at hackerone.com/careers allows loading external Greenhouse forms,hackerone.com/reports/298265,58
MySQL username and password leaked in developer.valvesoftware.com via source code dislosure,hackerone.com/reports/291057,58
Persistent XSS (unvalidated Open Graph embed) at LinkedIn.com,hackerone.com/reports/425007,58
Blind Stored XSS Against Lahitapiola Employees - Session and Information leakage,hackerone.com/reports/159498,57
CSRF on Periscope Web OAuth authorization endpoint,hackerone.com/reports/215381,57
Report Private Links Leaks to Google Analytics via Query String Param,hackerone.com/reports/269479,57
Privilege Escalation by abusing non-existent path. (Windows),hackerone.com/reports/440963,57
Blind Stored XSS Against Lahitapiola Employees - Session and Information leakage,hackerone.com/reports/135154,56
RCE on facebooksearch.algolia.com,hackerone.com/reports/134321,56
SQL injection in 3rd party software Anomali,hackerone.com/reports/206872,56
Remote Code Execution at http://tw.corp.ubnt.com,hackerone.com/reports/269066,56
[https://reviews.zomato.com] Time Based SQL Injection,hackerone.com/reports/300176,56
[www.zomato.com] SQLi on `order_id` parameter,hackerone.com/reports/358669,56
Team object exposes amount of participants in a private program to non-invited users,hackerone.com/reports/380317,56
TeamProfile exposes partially sensitive information through GraphQL,hackerone.com/reports/389600,56
[www.zomato.com] Blind XSS in one of the Admin Dashboard,hackerone.com/reports/419731,56
XSSI on refer.xoom.com allows stealing email addresses and posting to Twitter on behalf of victim,hackerone.com/reports/450796,56
[pandao.ru] Возможность списания несуществующих бонусных баллов,hackerone.com/reports/484634,56
Possibility to overwrite any file in the vpe.cdn.vimeo.tv leads to the Stored XSS for the all customers on the embed.vhx.tv,hackerone.com/reports/452559,56
"Ability to access all user authentication tokens, leads to RCE",hackerone.com/reports/158330,55
The Custom Emoji Page has a Reflected XSS,hackerone.com/reports/258198,55
Hack The World 2017 Top 2 Bonus,hackerone.com/reports/300779,55
DOM based CSS Injection on grammarly.com,hackerone.com/reports/500436,55
"[idor] Unauthorized Read access to all the private posts(Including Photos,Videos,Gifs)",hackerone.com/reports/148764,54
"[www.zomato.com] Tampering with Order Quantity and paying less amount then actual amount, leads to business loss",hackerone.com/reports/403783,54
Reflected XSS on $Any$.myshopify.com/admin,hackerone.com/reports/422707,54
ssh: unprivileged users may hijack due to backdated ssh version open port found(███.unikrn.com),hackerone.com/reports/257335,54
Open Redirect,hackerone.com/reports/504751,54
Subdomain takeover on partners.ubnt.com due to non-used CloudFront DNS entry,hackerone.com/reports/145224,53
Subdomain takeover #3 at info.hacker.one,hackerone.com/reports/217358,53
Public Jenkins instance with /script enabled,hackerone.com/reports/403402,53
"Using GraphQL, STAFF with NO explicit permissions on Store can retrieve Shopify Payments Balance.",hackerone.com/reports/417170,53
Subdomain takeover on dev-admin.periscope.tv,hackerone.com/reports/531890,53
SSRF and local file disclosure by video upload on https://www.redtube.com/upload,hackerone.com/reports/570537,53
Lack of payment type validation in dial.uber.com allows for free rides,hackerone.com/reports/162199,52
Email addresses exposed in getPersonBySlug API,hackerone.com/reports/502753,52
Login as root without password on EdgeSwitchX,hackerone.com/reports/512958,52
RCE on █████ via CVE-2017-10271,hackerone.com/reports/576887,52
uber.com may RCE by Flask Jinja2 Template Injection,hackerone.com/reports/125980,51
OneLogin authentication bypass on WordPress sites via XMLRPC,hackerone.com/reports/138869,51
Race condition leads to duplicate payouts,hackerone.com/reports/220445,51
Invalid Host detection at https://hackerone.com/redirect,hackerone.com/reports/278095,51
LFI and SSRF via XXE in emblem editor,hackerone.com/reports/347139,51
Private program policy page still accessible after user left the program,hackerone.com/reports/386997,51
Exposed Git Repo at http://fileserver.dropboxbusiness.com,hackerone.com/reports/317119,51
Error in processing gif images,hackerone.com/reports/312121,51
Urgent: attacker can access every data source on Bime,hackerone.com/reports/149907,50
"Blind OOB XXE At ""http://ubermovement.com/""",hackerone.com/reports/154096,50
reverb.twitter.com redirects to vulnerable reverb.guru,hackerone.com/reports/158148,50
Ability to log in as any user without authentication if █████████ is empty,hackerone.com/reports/215053,50
[www.zomato.com] Union SQLi + Waf Bypass,hackerone.com/reports/258582,50
[dev.twitter.com] XSS and Open Redirect,hackerone.com/reports/260744,50
Extra program metrics disclosed via /PROGRAM_NAME json response,hackerone.com/reports/327088,50
Stealing Private Information in VK Android App through PlayerProxy Port Remotely,hackerone.com/reports/292761,50
Websites opened from reports can change url of report page,hackerone.com/reports/189726,49
Blind XSS in Mobpub Marketplace Admin Production | Sentry via demand.mopub.com (User-Agent),hackerone.com/reports/275518,49
Open Redirection in index.php page,hackerone.com/reports/320376,49
Stored XSS on activity,hackerone.com/reports/391390,49
Wormable stored XSS in www.evernote.com,hackerone.com/reports/397968,49
Privilege Escalation: Read-Only to Admin,hackerone.com/reports/277138,49
[affiliates.udemy.com] Wordpress user admin information discloure,hackerone.com/reports/370777,49
