title,link,upvotes,status,severity,bounty
Privilege Escalation удаляем все созданные ссылки с okl.lt,hackerone.com/reports/478621,31,Resolved,Critical,0.0
Открытый .htaccess на cookery.zakazaka.ru,hackerone.com/reports/596368,2,Resolved,None,0.0
[okl.lt] Раскрытие администраторских функций в .js + Возможность использования этих функций.,hackerone.com/reports/547145,11,Resolved,Critical,0.0
[okmedia.insideok.ru] Web Cache Poisoing & XSS,hackerone.com/reports/550266,12,Resolved,High,0.0
Private information exposed through GraphQL filters,hackerone.com/reports/645299,42,Resolved,Medium,0.0
"Blind SQLi leading to RCE, from Unauthenticated access to a test API Webservice",hackerone.com/reports/592400,76,Resolved,Critical,0.0
Stored XSS Vulnerability,hackerone.com/reports/643908,146,Resolved,High,500.0
Race Condition in Flag Submission,hackerone.com/reports/454949,47,Resolved,Low,500.0
WordPress Automatic Update Protocol Does Not Authenticate Updates Provided by the Server,hackerone.com/reports/228854,1,Not-applicable,High,0.0
Arbitrary SQL command injection,hackerone.com/reports/508487,39,Resolved,Critical,500.0
Web cache poisoning leads to disclosure of CSRF token and sensitive information,hackerone.com/reports/504514,26,Resolved,Medium,0.0
Milestones leaked via search API,hackerone.com/reports/460815,32,Resolved,Low,1000.0
Cross-site Scripting (XSS) - Stored in ru.mail.mailapp,hackerone.com/reports/544782,12,Resolved,None,150.0
Persistent XSS in Note objects,hackerone.com/reports/508184,82,Resolved,High,4500.0
Open Redirect in comment section,hackerone.com/reports/603196,5,Resolved,Low,0.0
"BUG XSS IN ""ADD IMAGES""",hackerone.com/reports/583710,11,Informative,Medium,0.0
Developper's websites are easily accessibles leading to massive information disclosure,hackerone.com/reports/643882,17,Resolved,Low,300.0
No Valid SPF Records.,hackerone.com/reports/629087,11,Resolved,Medium,500.0
Server side includes in https://lgtm-com.pentesting.semmle.net/internal_api/v0.2/savePublicInformation leads to 500 server error and D-DOS,hackerone.com/reports/413655,1,Not-applicable,Low,0.0
"LRF on shared.mail.ru due to ""markdown"" plugin",hackerone.com/reports/518641,35,Resolved,High,6000.0
Open Selenoid instance at 188.93.63.186 leads to LFR/SSRF.,hackerone.com/reports/512973,65,Resolved,Medium,6000.0
Lack of proper paymentProfileUUID validation allows any number of free rides without any outstanding balance,hackerone.com/reports/574638,48,Resolved,Medium,1500.0
Testnet address being sent in cleartext as http://rinkeby.chain.link/ is missing SSL certificate,hackerone.com/reports/576288,16,Resolved,Low,250.0
Stored XSS in Rich editor via Embed datetime,hackerone.com/reports/530458,12,Resolved,High,300.0
Stored XSS in Profile Comments,hackerone.com/reports/530464,5,Resolved,High,300.0
Stored XSS in embedded posts containing images,hackerone.com/reports/530853,3,Resolved,Medium,150.0
Hidden Stored XSS in nested post embeds,hackerone.com/reports/530881,7,Resolved,Medium,150.0
"Local files could be overwritten in GitLab, leading to remote command execution",hackerone.com/reports/587854,231,Resolved,Critical,12000.0
Wrong link on corne.maximum.nl,hackerone.com/reports/643446,17,Resolved,None,0.0
xmlrpc.php FILE IS enable on Main website,hackerone.com/reports/371550,4,Not-applicable,None,0.0
`socket` command allows sending data over WebSockets to arbitrary origins from Grammarly Extension,hackerone.com/reports/395729,103,Resolved,High,1500.0
any staff members have the ability to comment in [discounts] he/she can disable comment section it to other staff even the admin of the store,hackerone.com/reports/629150,26,Resolved,Low,0.0
Unsanitized user photo paths allow local file read,hackerone.com/reports/484615,28,Resolved,High,300.0
Stored XSS in vanilla,hackerone.com/reports/496405,70,Resolved,High,300.0
Sql-inj in https://maximum.com/ajax/people,hackerone.com/reports/94584,26,Resolved,$40.00,0.0
[https://life.informatica.com] - information disclose,hackerone.com/reports/312292,4,Resolved,High,0.0
Missing Rate Limit in Password Change,hackerone.com/reports/440495,16,Resolved,Low,0.0
Бесконечный доступ к аккаунту если мы смогли хотя бы раз зайти на аккаунт.,hackerone.com/reports/596363,8,Resolved,High,500.0
Просмотр любых статей по их айди.,hackerone.com/reports/589400,7,Resolved,High,200.0
View HackerOne challenge scope before challenge begins,hackerone.com/reports/565736,40,Resolved,Low,500.0
"Blind SQL injection and making any profile comments from any users to disappear using ""like"" function (2 in 1 issues)",hackerone.com/reports/363815,157,Resolved,High,2500.0
Slack Token exposed over internet (Github),hackerone.com/reports/386614,14,Resolved,None,0.0
"Fedora installation instructions fetch repo and validation key from insecure source, allowing mitm attack",hackerone.com/reports/638250,8,Resolved,Low,216.0
Possibility to overwrite any file in the vpe.cdn.vimeo.tv leads to the Stored XSS for the all customers on the embed.vhx.tv,hackerone.com/reports/452559,60,Resolved,High,0.0
Information disclosure through directory listing at http://dockerhost01.maximum.nl:8080,hackerone.com/reports/150905,32,Resolved,$300.00,0.0
Ability To Takeover any account by Emaill.,hackerone.com/reports/240821,114,Resolved,High,500.0
multiple vulnerabilities on your mautic server,hackerone.com/reports/592885,7,Resolved,Medium,100.0
[http-file-server] List any files and sub folders in the folder by using path traversal.,hackerone.com/reports/570133,7,Resolved,High,0.0
Twitter Periscope Clickjacking Vulnerability,hackerone.com/reports/591432,98,Resolved,Medium,1120.0
Razer Synapse 3 Chromasdk.io Root CA with Private Key Re-use,hackerone.com/reports/512374,6,Resolved,Medium,0.0
Locked_Transfer functional burning,hackerone.com/reports/417515,4,Resolved,High,0.0
HTML injection and information disclosure in support panel,hackerone.com/reports/634312,18,Resolved,Medium,0.0
Stored XSS via Create Project (Add new translation project),hackerone.com/reports/610219,10,Resolved,Medium,0.0
Users can enable API access for free via mass assignment,hackerone.com/reports/267781,22,Resolved,None,0.0
XSS при загрузке изображения на [games.mail.ru],hackerone.com/reports/614441,8,Resolved,None,0.0
CSRF на отправку вопроса на [games.mail.ru],hackerone.com/reports/594045,9,Resolved,Low,0.0
self XSS на странице https://aw.mail.ru/pin/,hackerone.com/reports/582810,4,Resolved,None,0.0
"Path traversal, SSTI and RCE on a MailRu acquisition",hackerone.com/reports/536130,138,Resolved,Critical,2000.0
Обход комиссии на переводы,hackerone.com/reports/604560,49,Resolved,Critical,1050.0
Stored XSS in email,hackerone.com/reports/387272,69,Resolved,"$1,000.00",0.0
OLO Total price manipulation using negative quantities,hackerone.com/reports/364843,118,Resolved,Critical,3500.0
Possible to Upload Local Arbitrary Private File to the Cloud against User's Will,hackerone.com/reports/384472,8,Resolved,Low,150.0
Path Traversal When Sharing with Cloud Mail.Ru App via a file with Crated Name,hackerone.com/reports/380096,11,Resolved,Low,150.0
Launch Any Activity in MyMail App,hackerone.com/reports/376618,11,Resolved,Medium,500.0
XSS web.icq.com double linkify,hackerone.com/reports/348108,19,Resolved,High,250.0
"Чтение системных данных приложения: данные для авторизации, логи, БД, личная переписка",hackerone.com/reports/373909,8,Resolved,Medium,150.0
ICQ Windows Application is Vulnerable to DLL Search Order Hijacking,hackerone.com/reports/486502,3,Resolved,Low,100.0
FLV FILE FORMAT (AUDIOSES.DLL) Out of Bounds,hackerone.com/reports/515322,2,Resolved,Medium,500.0
Gaining unlimited bonus points on websites with WooCommerce Points and Rewards,hackerone.com/reports/592803,13,Resolved,High,150.0
Excessive Resource Usage,hackerone.com/reports/543782,9,Resolved,None,0.0
[Privilege Escalation] Shopify Admin -- Permission from Settings to Customer,hackerone.com/reports/541606,20,Resolved,Low,500.0
Custom Field Attributes may be created and updated for customers with Custom Field Trial enabled,hackerone.com/reports/634679,43,Resolved,Medium,0.0
SSRF in VCARD photo upload functionality,hackerone.com/reports/296045,47,Resolved,Medium,850.0
SSRF in /appsuite/api/autoconfig,hackerone.com/reports/293847,18,Resolved,Medium,850.0
"SSRF - RSS feed, blacklist bypass (301 re-direct)",hackerone.com/reports/299135,33,Resolved,Medium,850.0
SSRF - Blacklist bypass for mail account addition,hackerone.com/reports/303378,42,Resolved,Medium,500.0
"Обходим 2FA и/или получаем access_token, если мы когда-либо были на аккаунте жертвы",hackerone.com/reports/316078,8,Resolved,Medium,300.0
Stored XSS in Email attachment file name,hackerone.com/reports/388506,7,Resolved,High,500.0
HTML injection in https://interviewing.shopify.com/index.php?candidate=,hackerone.com/reports/601192,13,Resolved,Low,0.0
"SSRF - RSS feed, blacklist bypass (IP Formatting)",hackerone.com/reports/299130,31,Resolved,Medium,850.0
IDOR - setAttribute action of user object in API,hackerone.com/reports/285432,10,Resolved,Medium,400.0
IDOR to view other user folder name,hackerone.com/reports/333767,8,Resolved,Low,250.0
IDOR allow to extract all registered email,hackerone.com/reports/302485,9,Resolved,Medium,300.0
Adding external participants to unaccessible appointments,hackerone.com/reports/294232,6,Resolved,Medium,300.0
[IDOR] Deleting other people's tasks,hackerone.com/reports/293845,7,Resolved,High,300.0
store xss in calendar via upload filename,hackerone.com/reports/385407,12,Resolved,Medium,250.0
[domokeeper] Unintended Require,hackerone.com/reports/538938,6,Resolved,Medium,0.0
Access control bypass leads to domain information disclosure,hackerone.com/reports/630192,8,Resolved,Medium,0.0
Attacker is able to access commit title and team member comments which are supposed to be private,hackerone.com/reports/502593,256,Resolved,High,7000.0
cookie injection allow dos attack to periscope.tv,hackerone.com/reports/583819,23,Resolved,Medium,560.0
IDOR to update folder name of other user,hackerone.com/reports/587687,11,Resolved,Low,0.0
Self-Stored XSS - Chained with login/logout CSRF,hackerone.com/reports/632017,22,Resolved,Medium,300.0
CryptoNote: remote node DoS,hackerone.com/reports/506595,29,Resolved,High,0.0
Zero-amount miner TX + RingCT allows monero wallet to receive arbitrary amount of monero,hackerone.com/reports/501585,5,Resolved,Critical,0.0
(remote) exabyte allocation via load_from_binary() (DoS),hackerone.com/reports/506498,2,Resolved,High,0.0
Remote P2P DoS,hackerone.com/reports/592200,5,Resolved,Critical,0.0
Remote Daemon RPC Attack,hackerone.com/reports/592094,3,Resolved,Medium,0.0
Computing hash of crafted block leads to crash in tree_hash(),hackerone.com/reports/519120,6,Resolved,High,0.0
Monero can leak unitialized memory,hackerone.com/reports/481164,5,Resolved,Medium,0.0
Blind SSRF in Ticketing Integrations Jira webhooks leading to internal network enumeration and blind HTTP requests,hackerone.com/reports/344032,12,Resolved,Medium,0.0
Open redirection in https://zeit.co/login?next=,hackerone.com/reports/618214,6,Duplicate,Medium,0.0
Stored XSS @ /engage/<project_slug>,hackerone.com/reports/472391,6,Resolved,Medium,0.0
RCE on █████ via CVE-2017-10271,hackerone.com/reports/576887,56,Resolved,Critical,0.0
Remote Code Execution through Deserialization Attack in OwnBackup app.,hackerone.com/reports/562335,14,Informative,Critical,0.0
Click Jacking Nextcloud,hackerone.com/reports/347782,7,Informative,Low,0.0
Wordpress Users Disclosure,hackerone.com/reports/625199,7,Duplicate,High,0.0
[takeapeek] XSS via HTML tag injection in directory lisiting page,hackerone.com/reports/490728,21,Resolved,Medium,0.0
Windows Privilege Escalation: Malicious OpenSSL Engine,hackerone.com/reports/608577,20,Resolved,High,200.0
Stored xss on message reply,hackerone.com/reports/546220,38,Resolved,High,500.0
"[web.icq.com] Stored XSS in ""О Контакте""",hackerone.com/reports/547683,25,Resolved,High,500.0
Invitation reminder emails contain insecure links,hackerone.com/reports/327674,11,Resolved,Low,350.0
Disclosing a private program in an external link if program is paused,hackerone.com/reports/418474,37,Resolved,Low,500.0
SSRF in webhooks leads to AWS private keys disclosure,hackerone.com/reports/508459,165,Resolved,High,700.0
Stored XSS in Discounts section,hackerone.com/reports/618031,68,Resolved,Medium,1000.0
Expired reshare links allow access to all files in share,hackerone.com/reports/452854,36,Resolved,Critical,400.0
Apache mod_status /server-status Information Disclosure,hackerone.com/reports/541347,7,Resolved,Medium,0.0
Stored XSS/HTML injection in autocomplete suggestions for sharing,hackerone.com/reports/478957,6,Resolved,Medium,100.0
Uploading large avatar images cause excessive CPU usage,hackerone.com/reports/504759,7,Resolved,$50.00,0.0
Private/confidential setting of calendar events is ignored on activity stream,hackerone.com/reports/476615,5,Resolved,Low,0.0
Homebrew privilege escalation vulnerability,hackerone.com/reports/593926,10,Resolved,High,0.0
Team member with Program permission only can escalate to Admin permission,hackerone.com/reports/605720,229,Resolved,Medium,2500.0
SQL Injection https://www.olx.co.id,hackerone.com/reports/446293,43,Resolved,Critical,0.0
Predictable Random Number Generator,hackerone.com/reports/504731,9,Informative,Medium,0.0
Retrieval and alteration of exposed media on Android Oreo,hackerone.com/reports/462441,3,Informative,Medium,0.0
Unclaimed facebook page at www.cuvva.com/about,hackerone.com/reports/601367,10,Resolved,None,0.0
DOM Based XSS via postMessage at https://inventory.upserve.com/login/,hackerone.com/reports/603764,146,Resolved,High,2500.0
[e.mail.ru] XSS в поиске,hackerone.com/reports/378582,41,Resolved,$750.00,0.0
Remote Code Execution on www.semrush.com/my_reports on Logo upload,hackerone.com/reports/403417,552,Resolved,Critical,10000.0
[serve-here.js] List any file in the folder by using path traversal.,hackerone.com/reports/569966,7,Resolved,High,0.0
SSRF and local file disclosure by video upload on https://www.tube8.com/,hackerone.com/reports/574133,49,Resolved,$500.00,0.0
SSRF and local file disclosure by video upload on http://www.youporn.com/,hackerone.com/reports/574134,30,Resolved,$500.00,0.0
Verify any unused email address,hackerone.com/reports/574962,163,Resolved,$560.00,0.0
DLL Hijacking Vulnerability in synapse-2,hackerone.com/reports/463183,4,Resolved,Medium,0.0
Sensitive information/action is stored/done is done using a GET request,hackerone.com/reports/163820,18,Resolved,None,0.0
Broken Authentication - Security token gets captured via man in the middle attack,hackerone.com/reports/206650,47,Resolved,High,200.0
Captcha bypass for the most important function - At en.instagram-brand.com,hackerone.com/reports/206653,37,Resolved,Medium,150.0
Cross Domain leakage of sensitive information - Leading to Account Takeover at Instagram Brand,hackerone.com/reports/209352,12,Resolved,Low,100.0
Authentication Bypass - Chaining two vulnerabilities leads to account takeover at en.instagram-brand.com,hackerone.com/reports/209008,18,Resolved,High,175.0
IDOR in changing shared file name,hackerone.com/reports/547663,14,Resolved,Medium,0.0
Information leakage and default open port,hackerone.com/reports/305518,36,Resolved,Low,350.0
Broken access control on apps,hackerone.com/reports/491892,8,Resolved,Critical,0.0
Stored XSS in infogram.com via language,hackerone.com/reports/430029,17,Resolved,High,0.0
Cross-Site Request Forgery (CSRF) vulnerability on API endpoint allows account takeovers,hackerone.com/reports/419891,95,Resolved,High,0.0
Open API - AWS S3 GET Bucket (List Objects) Version 1,hackerone.com/reports/609233,11,Resolved,Medium,0.0
DOM XSS via Shopify.API.Modal.initialize,hackerone.com/reports/602767,31,Resolved,Low,500.0
SSRF and local file disclosure by video upload on https://www.redtube.com/upload,hackerone.com/reports/570537,54,Resolved,$500.00,0.0
XSS Reflected on my_report,hackerone.com/reports/491023,18,Resolved,Low,200.0
Vulnerable W3 Total Cache plugin version in use on nextcloud.com,hackerone.com/reports/579116,5,Informative,Medium,0.0
Blind SQL Injection on starbucks.com.gt and WAF Bypass :*,hackerone.com/reports/549355,183,Resolved,High,0.0
Open redirect vuln on login,hackerone.com/reports/608031,41,Resolved,Medium,0.0
STAFF member with NO Explicit permissions can view `ActivityFeed` via GraphQL,hackerone.com/reports/528940,17,Resolved,Low,500.0
[untitled-model] sql injection,hackerone.com/reports/507222,14,Resolved,High,0.0
CVE-2018-0296,hackerone.com/reports/377542,76,Resolved,High,1000.0
Giving myself access to NR1 UI / one.newrelic.com without the proper feature flags on my account,hackerone.com/reports/520623,12,Resolved,Low,500.0
ICQ 10.0.12371 icq: Uri Handler '-testability' URL File Insecure Library Loading Code Execution Vulnerability,hackerone.com/reports/406702,20,Resolved,High,500.0
Plain text password for 'unknown' user exist in URL when opening jira.apiok.ru,hackerone.com/reports/602596,2,Informative,Low,0.0
"Multiple Subdomain Takeovers: fly.staging.shipt.com, fly.us-west-2.staging.shipt.com, fly.us-east-1.staging.shipt.com",hackerone.com/reports/576857,116,Resolved,Medium,900.0
CSTI on https://www.ecobee.com leads to XSS,hackerone.com/reports/500518,37,Resolved,Medium,0.0
Attacker can read password from log data,hackerone.com/reports/519367,35,Resolved,Low,168.68
XSS on services.shopify.com,hackerone.com/reports/591786,34,Resolved,Low,500.0
"H1514 Removed Staff members who had ""Apps"" permission can still modify flow app connections",hackerone.com/reports/416983,34,Resolved,Medium,2000.0
IDOR and statistics leakage in Orders,hackerone.com/reports/544329,90,Resolved,Medium,289.0
information disclosure of secret_key_base via encoding charcters,hackerone.com/reports/460545,131,Resolved,High,3500.0
CSRF allows attacker to manage customer's shopping cart.,hackerone.com/reports/540382,0,Duplicate,None,0.0
Reflected Cross Site Scripting vuln in tomtom.com,hackerone.com/reports/540428,4,Duplicate,Medium,0.0
XSS Reflect,hackerone.com/reports/583561,6,Duplicate,Medium,0.0
Reflected XSS on www.tomtom.com,hackerone.com/reports/557389,2,Duplicate,Medium,0.0
xss,hackerone.com/reports/306554,73,Resolved,Medium,100.0
PHPinfo page,hackerone.com/reports/367050,36,Resolved,Low,0.0
Email abuse and Referral Abuse,hackerone.com/reports/277407,2,Informative,Medium,0.0
"[unikrn.com] Profile updated with error"":true,""success"":false""",hackerone.com/reports/300301,3,Informative,None,0.0
Buffer overflow in libavi_plugin memmove() call,hackerone.com/reports/484398,23,Resolved,Medium,1126.91
Unpublished Product Images can be disclosed,hackerone.com/reports/534554,13,Resolved,Low,500.0
Stealing Arbitrary Private Files of MyMail App,hackerone.com/reports/365280,9,Resolved,Medium,500.0
Получение БД кэша из Android-приложения через стороннее приложение,hackerone.com/reports/377582,31,Resolved,Low,500.0
Build fetches jars over HTTP,hackerone.com/reports/506161,119,Resolved,Medium,1000.0
Ability to create own account UUID leads to stored XSS,hackerone.com/reports/249131,172,Resolved,High,1500.0
password rest link not expired after change the password,hackerone.com/reports/576510,19,Resolved,Low,0.0
Pippo XML Entity Expansion (Billion Laughs Attack),hackerone.com/reports/506791,1,Informative,High,0.0
Error in processing gif images,hackerone.com/reports/312121,52,Resolved,Low,250.0
Password not checked when disabling 2FA on HackerOne,hackerone.com/reports/587910,75,Resolved,Low,500.0
Bypassing the Trusted Link Alert System,hackerone.com/reports/384569,7,Resolved,Medium,150.0
Open redirect on https://hq-api.upserve.com/,hackerone.com/reports/497664,37,Resolved,Medium,1000.0
CORS Misconfiguration leading to Private Information Disclosure,hackerone.com/reports/430249,43,Resolved,High,0.0
Open redirect at https://inventory.upserve.com/http://google.com/,hackerone.com/reports/469803,147,Resolved,Medium,1200.0
H1514 Bypass Wholesale account signup restrictions,hackerone.com/reports/423496,43,Resolved,Medium,2000.0
XSS на странице account.mail.ru/recovery,hackerone.com/reports/381762,14,Resolved,Medium,500.0
Insufficient validation of sides/modifiers quantity,hackerone.com/reports/361960,5,Resolved,Medium,500.0
Ability to reset password for account,hackerone.com/reports/322985,520,Resolved,Critical,3500.0
molotok.m.mail.ru delegated to external entity,hackerone.com/reports/376808,48,Resolved,Medium,1500.0
Stored XSS in api.icq.net,hackerone.com/reports/363042,22,Resolved,None,150.0
Найден build.sh в webagent.mail.ru,hackerone.com/reports/418294,11,Resolved,None,100.0
Bypass security fixes by downgrading version of application,hackerone.com/reports/419075,16,Resolved,Medium,250.0
SSRF на api.icq.net,hackerone.com/reports/432277,9,Resolved,Medium,500.0
No SearchEngine sanatizing can lead to command injection,hackerone.com/reports/495382,93,Resolved,Medium,1137.83
Insufficient sanitizing can lead to arbitrary commands execution,hackerone.com/reports/494979,43,Resolved,Medium,1363.7
DOM XSS via Shopify.API.remoteRedirect,hackerone.com/reports/576532,14,Resolved,Low,500.0
Privilege escalation allows to use iframe functionality w/o upgrade,hackerone.com/reports/594080,25,Resolved,None,0.0
Public Vulnerable Version of Confluence https://confluence.olx.com,hackerone.com/reports/207013,28,Resolved,High,0.0
Cross site scripting vulnerability in JW Player SWF,hackerone.com/reports/496883,14,Resolved,None,0.0
ОДМИН ТЭСТ,hackerone.com/reports/452016,17,Resolved,Medium,150.0
Открытая панель,hackerone.com/reports/454770,3,Resolved,None,0.0
astrumnival.com subdomain,hackerone.com/reports/471941,6,Resolved,None,0.0
PHP-FPM Status Page,hackerone.com/reports/497010,5,Resolved,None,0.0
Rails application running in development mode,hackerone.com/reports/518196,4,Resolved,None,0.0
PHP-FPM Status Page,hackerone.com/reports/454719,6,Resolved,None,0.0
Phpinfo,hackerone.com/reports/521582,3,Resolved,None,0.0
phpinfo,hackerone.com/reports/521779,1,Resolved,None,0.0
Source code disclosure,hackerone.com/reports/521960,38,Resolved,Medium,500.0
SSRF,hackerone.com/reports/522203,43,Resolved,None,500.0
сервант статус,hackerone.com/reports/452010,1,Resolved,None,0.0
sql,hackerone.com/reports/453297,5,Resolved,High,300.0
Grammarly Keyboard for Android <4.1 leaks user input through logs (except for sensitive input fields),hackerone.com/reports/462416,75,Resolved,Low,300.0
source code leak,hackerone.com/reports/451077,20,Resolved,Medium,150.0
xss,hackerone.com/reports/450571,4,Resolved,Medium,0.0
Clickjacking in ops.cuvva.com,hackerone.com/reports/583624,2,Resolved,Low,0.0
Множественные уязвимости приложения Mail.Ru Почта (Android),hackerone.com/reports/128675,2,Duplicate,None,0.0
Cross-Site Request Forgery,hackerone.com/reports/215383,1,Duplicate,None,0.0
XSS,hackerone.com/reports/496841,12,Resolved,None,0.0
******.*****.my.com open proxy,hackerone.com/reports/424003,18,Resolved,None,300.0
Apache server-info enabled,hackerone.com/reports/424882,22,Resolved,None,0.0
XXE крит,hackerone.com/reports/449627,7,Resolved,$300.00,0.0
Server side request forgery,hackerone.com/reports/427227,9,Resolved,Medium,300.0
Heap Buffer Overflow at lib/tftp.c,hackerone.com/reports/550696,11,Resolved,Low,200.0
Account recovery text message is sending a wrong domain to users.,hackerone.com/reports/549364,105,Resolved,Low,500.0
Gitlab Oauth Misconfiguration Lead To Account Takeover,hackerone.com/reports/541701,30,Resolved,High,0.0
Insufficient DKIM record with RSA 512-bit key used on WordPress.com,hackerone.com/reports/550937,25,Resolved,Medium,250.0
Remote Code Execution via Extract App Plugin,hackerone.com/reports/546753,109,Resolved,High,0.0
Detect Tor Browser's language,hackerone.com/reports/588239,8,Resolved,None,0.0
Open Redirect on smule.com,hackerone.com/reports/440484,17,Resolved,Medium,0.0
Full Path Disclosure,hackerone.com/reports/591002,4,Informative,Medium,0.0
Domain does not Match SSL Certificate,hackerone.com/reports/504507,10,Informative,None,0.0
Subdomain takeover on dev-admin.periscope.tv,hackerone.com/reports/531890,53,Resolved,Medium,0.0
Reflected XSS,hackerone.com/reports/569241,39,Resolved,Low,0.0
Stored - XSS,hackerone.com/reports/532643,21,Resolved,Medium,0.0
Wordpress VIP leaks email of the test a/c,hackerone.com/reports/540301,47,Resolved,Medium,100.0
Cross Site Scripting at https://app.oberlo.com/,hackerone.com/reports/542258,13,Resolved,Medium,0.0
Exposed Git Repo at http://betaforum.tomtom.com/.git/{subfolders},hackerone.com/reports/541349,36,Resolved,High,0.0
"Private key ""tron"" leaked via Travis CI Log",hackerone.com/reports/472651,78,Resolved,Critical,1000.0
WooCommerce: Persistent XSS via customer address (state/county),hackerone.com/reports/530499,36,Resolved,High,350.0
Github wikis are editable by anyone #Githubwikistakeover,hackerone.com/reports/545052,5,Not-applicable,Low,0.0
HTTPS is not validating TLS mac codes,hackerone.com/reports/402671,9,Resolved,None,0.0
https://mathfacts.khanacademy.org/ includes code from unprivileged localhost port,hackerone.com/reports/331752,9,Resolved,Medium,0.0
Stored xss in address field in billing activity at https://shop.aaf.com/Order/step1/index.cfm,hackerone.com/reports/411690,226,Resolved,High,1500.0
Homebrew installed LaunchDaemons create simple root esclations,hackerone.com/reports/586251,8,Resolved,High,0.0
Stored XSS in vanilla,hackerone.com/reports/481360,89,Resolved,High,300.0
ISteamAssets gives partners control over unrelated community market transactions,hackerone.com/reports/577584,98,Resolved,High,5000.0
H1514 [*.(my)shopify.com] - Viewing Password Protected Content,hackerone.com/reports/421859,173,Resolved,High,3000.0
Reflected XSS in https://www.starbucks.co.jp/store/search/,hackerone.com/reports/496375,67,Resolved,Medium,250.0
Subdomain takeover of mydailydev.starbucks.com,hackerone.com/reports/570651,101,Resolved,High,0.0
Employee's GitHub Token Found In Travis CI Build Logs,hackerone.com/reports/496937,364,Resolved,High,5000.0
Authentication Bypass by abusing Insecure crypto tokens in /lib/OA/Dal/PasswordRecovery.php:,hackerone.com/reports/576504,22,Resolved,High,0.0
Detecting Tor Browser UI Language,hackerone.com/reports/282748,62,Resolved,Low,200.0
Cisco ASA Denial of Service & Path Traversal (CVE-2018-0296),hackerone.com/reports/378698,9,Resolved,Critical,0.0
Race condition in claiming program credentials,hackerone.com/reports/488985,40,Resolved,Low,500.0
API Last Request Date/Time Not Updating,hackerone.com/reports/220774,38,Resolved,Low,0.0
CSRF On Connect Account With Github Lead To Account Takeover,hackerone.com/reports/542047,23,Resolved,High,0.0
Banned researcher gets email updates on a private program.,hackerone.com/reports/271506,131,Resolved,$500.00,0.0
Unrestricted File Upload on https://auth.ratelimited.me,hackerone.com/reports/463604,21,Resolved,None,0.0
Blind XSS via Suspended Ticket Recovery,hackerone.com/reports/450389,44,Resolved,High,0.0
Protected Tweets setting overridden by Android app,hackerone.com/reports/519059,16,Resolved,Low,560.0
benchmark metrics available at 5.61.239.154,hackerone.com/reports/449613,6,Resolved,None,0.0
Take over of accounts created using Google or Facebook,hackerone.com/reports/442901,145,Resolved,Critical,0.0
Account takeover by changing email,hackerone.com/reports/538800,69,Resolved,Critical,0.0
Twitter ID exposure via error-based side-channel attack,hackerone.com/reports/505424,136,Resolved,Medium,1470.0
[Fix Bypass #541631] Open redirect on Signup,hackerone.com/reports/541948,9,Resolved,Medium,0.0
Reflected DOM-Based XSS On Due Lack Filter On Parameter ?next,hackerone.com/reports/545121,3,Resolved,Medium,0.0
Stored XSS in profile page,hackerone.com/reports/541853,5,Resolved,None,0.0
Stored Cross-site scripting,hackerone.com/reports/541710,11,Resolved,Medium,0.0
The auto login link does not expire on changing email id,hackerone.com/reports/472026,38,Resolved,Low,250.0
